N,P,K,temperature,humidity,rainfall,ph,soil_type,month,season,label
42,85,191,39.62,39.12,112.21,7.23,sandy,8,kharif,maize
80,110,83,30.08,75.97,64.64,5.04,loamy,8,kharif,maize
30,69,167,19.5,70.5,243.3,5.64,sandy,6,kharif,maize
82,82,195,17.21,71.39,269.6,6.26,sandy,3,zaid,maize
100,132,183,33.16,68.37,223.15,7.54,sandy,7,kharif,cotton
136,24,145,34.12,39.65,27.71,5.37,loamy,9,kharif,rice
48,43,171,24.6,68.55,157.42,5.14,clay,12,rabi,wheat
108,101,176,36.11,85.59,16.69,7.22,loamy,2,rabi,wheat
17,61,190,19.35,35.04,198.35,6.51,loamy,5,zaid,maize
45,72,113,33.11,73.58,151.39,7.3,loamy,2,rabi,wheat
84,71,28,12.6,74.41,122.43,7.14,sandy,2,rabi,wheat
28,31,76,21.37,69.56,60.02,5.23,loamy,3,zaid,maize
98,59,135,35.21,35.29,113.39,4.6,sandy,1,rabi,wheat
78,129,80,17.7,41.85,239.2,7.2,clay,10,rabi,wheat
87,10,193,36.64,91.3,284.21,4.66,sandy,8,kharif,rice
65,5,179,35.59,57.28,19.5,7.98,loamy,2,rabi,wheat
105,89,56,34.62,65.27,156.58,5.12,sandy,6,kharif,rice
67,65,177,18.66,63.74,88.91,7.56,clay,8,kharif,maize
132,55,161,13.88,81.41,88.93,5.27,loamy,6,kharif,rice
25,53,118,14.27,91.14,202.93,4.72,clay,11,rabi,rice
54,135,77,34.36,63.07,120.15,5.92,loamy,1,rabi,maize
137,24,155,39.63,66.28,67.76,6.08,loamy,3,zaid,maize
55,40,122,30.55,56.36,274.42,6.92,loamy,2,rabi,wheat
37,72,40,17.86,38.25,291.55,8.42,clay,7,kharif,rice
76,140,91,15.95,47.27,209.51,5.44,loamy,8,kharif,rice
45,5,155,37.59,82.42,293.55,7.09,loamy,3,zaid,maize
112,111,13,14.25,74.69,203.6,8.14,sandy,2,rabi,rice
83,105,156,26.08,92.81,177.78,6.9,loamy,9,kharif,rice
47,101,102,19.33,70.63,167.04,7.79,sandy,5,zaid,maize
22,50,132,22.96,42.27,210.44,7.2,clay,9,kharif,cotton
131,54,27,10.44,35.94,24.3,6.35,loamy,6,kharif,cotton
126,64,22,33.91,65.05,296.92,6.2,sandy,6,kharif,cotton
